seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
6,C+S,S,6,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7511307999935393,0.9377826999983848,0.01678466796875,12.659298784792322,0.40012061866597753
6,C+S,S,6,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.5385764256783796,0.8846441064195949,0.03033447265625,12.003442771985185,0.3774481520723605
6,C+S,S,6,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5592254264966146,0.8898063566241536,0.0289306640625,11.821677362135851,0.3796507121596389
6,C+S,S,6,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.550724950006437,0.8876812375016092,0.0283203125,11.827966681795997,0.37874399466735326
6,C+S,S,6,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5671789765433157,0.8917947441358289,0.026397705078125,11.857104920226758,0.380499090831287
6,C+S,S,6,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.564541799818312,0.891135449954578,0.027252197265625,11.77873653463552,0.38021779198062
6,C+S,S,6,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5652173814609336,0.8913043453652334,0.02734375,11.724802120957566,0.38028985402249965
6,C+S,S,6,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5899890517462776,0.8974972629365694,0.025360107421875,11.811035164902552,0.38293216551960296
6,C+S,S,6,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5884400848397977,0.8971100212099494,0.026092529296875,11.723528826387195,0.38276694238291176
6,C+S,S,6,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.124209308996499,0.7810523272491248,0.057098388671875,10.321486835878327,0.33324899295962657
6,C+S,S,6,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.1771248097946536,0.7942812024486634,0.052947998046875,10.297069387919148,0.33889331304476306
6,C+S,S,6,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.1541709079101787,0.7885427269775447,0.054351806640625,10.180194562497906,0.3364448968437524
6,C+S,S,6,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.1688394565400797,0.7922098641350199,0.053741455078125,10.20157723231932,0.33800954203094186
6,C+S,S,6,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.178031025539001,0.7945077563847502,0.053314208984375,10.10966953246198,0.3389899760574935
6,C+S,S,6,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.1554314498484404,0.7888578624621101,0.05419921875,9.967263425624882,0.3365793546505003
6,C+S,S,6,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.149791737349306,0.7874479343373265,0.053192138671875,9.881344656014447,0.33597778531725936
6,C+S,S,6,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.198028756081637,0.7995071890204093,0.05072021484375,9.98875462730549,0.3411230673153747
6,C+S,S,8,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.74590036270967,0.9364750906774175,0.0164794921875,13.12272201280677,0.39956270535569816
6,C+S,S,8,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.782242763884192,0.945560690971048,0.014007568359375,13.199577814297214,0.40343922814764716
6,C+S,S,8,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7785940014499557,0.9446485003624889,0.014373779296875,13.135452235369721,0.4030500268213287
6,C+S,S,8,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.778864825422342,0.9447162063555855,0.0146484375,13.138784258642447,0.4030789147117165
6,C+S,S,8,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.792105247738468,0.948026311934617,0.013092041015625,13.096808425779177,0.4044912264254366
6,C+S,S,8,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.8038244284995653,0.9509561071248913,0.012847900390625,13.19375206341634,0.405741272373287
6,C+S,S,8,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.796301292443262,0.9490753231108155,0.0133056640625,13.093628871304054,0.4049388045272813
6,C+S,S,8,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.8211998890048617,0.9552999722512154,0.011383056640625,13.20761889356397,0.4075946548271853
6,C+S,S,8,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.6936802600707583,0.9234200650176896,0.0203857421875,12.85673825530765,0.3939925610742142
6,C+S,S,8,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7236722955280643,0.9309180738820161,0.0179443359375,12.801045002481073,0.39719171152299354
6,C+S,S,8,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7579703846163652,0.9394925961540913,0.01495361328125,12.94771869666826,0.400850174359079
6,C+S,S,8,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.748027145344712,0.937006786336178,0.01629638671875,12.88926599468647,0.3997895621701026
6,C+S,S,8,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.742768051624102,0.9356920129060255,0.016326904296875,12.765937285315498,0.39922859217323753
6,C+S,S,8,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.779312612235929,0.9448281530589823,0.0140380859375,12.902041604909732,0.4031266786384991
6,C+S,S,8,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7705537755092355,0.9426384438773089,0.014739990234375,12.791165123955427,0.4021924027209851
6,C+S,S,8,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7852686323027798,0.9463171580756949,0.014739990234375,12.855563276853731,0.4037619874456298
6,C+S,S,8,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.5973894354816114,0.8993473588704028,0.026092529296875,12.323250221173852,0.3837215397847052
6,C+S,S,8,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.619478499672872,0.904869624918218,0.024322509765625,12.168560371972863,0.386077706631773
6,C+S,S,8,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6492288176957652,0.9123072044239413,0.023101806640625,12.242274283410671,0.38925107388754826
6,C+S,S,8,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.61930569902278,0.904826424755695,0.02435302734375,12.128129430926181,0.3860592745624299
6,C+S,S,8,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.636378123401438,0.9090945308503595,0.023101806640625,12.101431911508755,0.38788033316282006
6,C+S,S,8,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6543620950581563,0.9135905237645391,0.02203369140625,12.077729291829998,0.38979862347287003
6,C+S,S,8,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.656939691986185,0.9142349229965463,0.02252197265625,12.112259408148155,0.3900735671451931
6,C+S,S,8,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6469577344137756,0.9117394336034439,0.02276611328125,12.086482236083018,0.389008825004136
6,C+S,S,8,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.2783295179594147,0.8195823794898537,0.0469970703125,10.897115457074825,0.349688481915671
6,C+S,S,8,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.3117080728536656,0.8279270182134164,0.04461669921875,10.837875383108141,0.3532488611043911
6,C+S,S,8,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.32124925108693,0.8303123127717325,0.04364013671875,10.85518187835706,0.3542665867826058
6,C+S,S,8,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.294868891872847,0.8237172229682117,0.043792724609375,10.659860428923544,0.35145268179977035
6,C+S,S,8,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.277486456100821,0.8193716140252052,0.046234130859375,10.529449744838319,0.3495985553174209
6,C+S,S,8,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.275940471621655,0.8189851179054137,0.045562744140625,10.472253593530173,0.34943365030630985
6,C+S,S,8,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.294081264335016,0.823520316083754,0.044647216796875,10.457519485395515,0.35136866819573503
6,C+S,S,8,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.3058081738902887,0.8264520434725722,0.044158935546875,10.492991996403603,0.3526195385482975
6,C+S,S,8,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2.614803565757773,0.6537008914394432,0.09796142578125,8.49109914033071,0.27891238034749577
6,C+S,S,8,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.589368523447745,0.6473421308619363,0.095794677734375,8.14009341390978,0.2761993091677595
6,C+S,S,8,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5894435389532546,0.6473608847383137,0.096954345703125,8.186602813504503,0.27620731082168054
6,C+S,S,8,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.606169216924479,0.6515423042311197,0.092376708984375,8.177937284059915,0.2779913831386111
6,C+S,S,8,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.6243227709424595,0.6560806927356149,0.092254638671875,8.226781506888173,0.27992776223386234
6,C+S,S,8,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.629233642334417,0.6573084105836042,0.093109130859375,8.200883840198454,0.28045158851567115
6,C+S,S,8,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.626102111981977,0.6565255279954942,0.092071533203125,8.102098642833893,0.2801175586114109
6,C+S,S,8,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.585456158650028,0.646364039662507,0.093017578125,7.891794521292749,0.275781990256003
6,C+S,S,10,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.715622220555029,0.9289055551387573,0.01861572265625,12.968073685219915,0.3963330368592031
6,C+S,S,10,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.739383795991123,0.9348459489977807,0.01654052734375,12.901864976801528,0.39886760490571976
6,C+S,S,10,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7468485749069775,0.9367121437267444,0.016357421875,12.946909131911555,0.39966384799007765
6,C+S,S,10,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.758666801507128,0.939666700376782,0.01531982421875,13.017490237830962,0.400924458827427
6,C+S,S,10,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.763908010248798,0.9409770025621995,0.01495361328125,12.93897283058787,0.4014835210932051
6,C+S,S,10,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7625952206227202,0.9406488051556801,0.015838623046875,12.941193429790836,0.40134349019975685
6,C+S,S,10,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7858304688598636,0.9464576172149659,0.01373291015625,12.926769108018807,0.4038219166783855
6,C+S,S,10,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.79128993342517,0.9478224833562925,0.013397216796875,12.95319783834961,0.4044042595653515
6,C+S,S,10,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.6420292981081035,0.9105073245270259,0.0235595703125,12.62713335510717,0.388483125131531
6,C+S,S,10,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.66958758356198,0.917396895890495,0.021392822265625,12.4542054271264,0.39142267557994453
6,C+S,S,10,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6888168128240926,0.9222042032060231,0.01947021484375,12.508148080277387,0.3934737933679032
6,C+S,S,10,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7016570541449223,0.9254142635362306,0.01824951171875,12.519008023875926,0.3948434191087917
6,C+S,S,10,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.688109004534125,0.9220272511335312,0.019500732421875,12.48716241743766,0.39339829381697333
6,C+S,S,10,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6915885898682697,0.9228971474670674,0.0201416015625,12.436282740953052,0.3937694495859487
6,C+S,S,10,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.690091636721082,0.9225229091802705,0.019775390625,12.357199546313268,0.3936097745835821
6,C+S,S,10,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.710537164292055,0.9276342910730138,0.019256591796875,12.404182730168444,0.39579063085781924
6,C+S,S,10,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.461707311730645,0.8654268279326612,0.03399658203125,11.579496988530751,0.3692487799179355
6,C+S,S,10,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.439274199393305,0.8598185498483263,0.0357666015625,11.43767444980838,0.36685591460195255
6,C+S,S,10,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.4787636884162416,0.8696909221040604,0.03399658203125,11.49412517908919,0.3710681267643991
6,C+S,S,10,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.4606066123395913,0.8651516530848978,0.0338134765625,11.379611306558811,0.36913137198288976
6,C+S,S,10,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.470181604697597,0.8675454011743993,0.033416748046875,11.314216978933203,0.370152704501077
6,C+S,S,10,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.480599930662885,0.8701499826657213,0.032928466796875,11.235896744716548,0.3712639926040411
6,C+S,S,10,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.4798712898094264,0.8699678224523566,0.032562255859375,11.279348718823224,0.3711862709130055
6,C+S,S,10,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.488183948243325,0.8720459870608313,0.0322265625,11.279686253454365,0.372072954479288
6,C+S,S,10,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2.9250825516169106,0.7312706379042276,0.0709228515625,9.567376442867815,0.3120088055058038
6,C+S,S,10,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.9162296971423523,0.7290574242855881,0.069610595703125,9.353000694620578,0.31106450102851757
6,C+S,S,10,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.922766342981785,0.7306915857454462,0.068756103515625,9.309437860703259,0.3117617432513904
6,C+S,S,10,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.937263119298815,0.7343157798247038,0.06817626953125,9.301208285614813,0.3133080660585403
6,C+S,S,10,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.9450119639945305,0.7362529909986326,0.066802978515625,9.254057827929405,0.31413460949274996
6,C+S,S,10,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.962575406996151,0.7406438517490378,0.067535400390625,9.320427451388468,0.31600804341292277
6,C+S,S,10,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.9426431483752595,0.7356607870938149,0.066680908203125,9.174958001749628,0.3138819358266943
6,C+S,S,10,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.9483240887955073,0.7370810221988768,0.068023681640625,9.179808590921905,0.3144879028048541
6,C+S,S,10,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2.0212349537354175,0.5053087384338544,0.14801025390625,6.400151822043863,0.2155983950651112
6,C+S,S,10,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.0209871225659013,0.5052467806414753,0.14727783203125,6.320707251515319,0.21557195974036283
6,C+S,S,10,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.0497743190403606,0.5124435797600901,0.142791748046875,6.439092059968947,0.2186425940309718
6,C+S,S,10,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.9962260030027896,0.4990565007506974,0.145843505859375,6.084170484817886,0.21293077365363092
6,C+S,S,10,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.9930375753437881,0.49825939383594703,0.14666748046875,6.069185529086513,0.2125906747033374
6,C+S,S,10,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.9779424631034304,0.4944856157758576,0.1466064453125,6.000877863580353,0.21098052939769926
6,C+S,S,10,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.029037788889793,0.5072594472224482,0.139984130859375,6.027089212825395,0.21643069748157792
6,C+S,S,10,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.0294498347860648,0.5073624586965162,0.139892578125,6.024667987522344,0.21647464904384692
6,C+S,S,12,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.666867786888961,0.9167169467222402,0.02239990234375,12.72237046441401,0.3911325639348225
6,C+S,S,12,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7140565819213744,0.9285141454803436,0.01812744140625,12.717094100155997,0.3961660354049466
6,C+S,S,12,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7093038591670986,0.9273259647917746,0.019287109375,12.711191431559529,0.39565907831115715
6,C+S,S,12,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.712775973194079,0.9281939932985197,0.0181884765625,12.686288544046414,0.39602943714070177
6,C+S,S,12,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7411986271709345,0.9352996567927336,0.016998291015625,12.787868457952875,0.39906118689823306
6,C+S,S,12,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.729759610013218,0.9324399025033046,0.01678466796875,12.637634673696844,0.39784102506807667
6,C+S,S,12,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7463302282190956,0.9365825570547739,0.016265869140625,12.70263212744392,0.39960855767670356
6,C+S,S,12,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7567915384505506,0.9391978846126376,0.015716552734375,12.728052692919634,0.4007244307680587
6,C+S,S,12,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.545703645856147,0.8864259114640367,0.02960205078125,12.061520363146297,0.3782083888913223
6,C+S,S,12,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6013111640975586,0.9003277910243896,0.02471923828125,12.128426569378327,0.3841398575037396
6,C+S,S,12,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.596062459952946,0.8990156149882365,0.025848388671875,12.082942481623448,0.3835799957283142
6,C+S,S,12,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.592166521022054,0.8980416302555135,0.02520751953125,11.96326389391972,0.3831644289090191
6,C+S,S,12,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6233662595334004,0.9058415648833501,0.02325439453125,12.072635350775641,0.3864924010168961
6,C+S,S,12,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6380390561373135,0.9095097640343284,0.022796630859375,12.018903715621228,0.3880574993213134
6,C+S,S,12,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6331783889488074,0.9082945972372019,0.023223876953125,12.004689477028268,0.38753902815453944
6,C+S,S,12,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.616766255512439,0.9041915638781097,0.0240478515625,11.907536984392813,0.38578840058799346
6,C+S,S,12,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.2406611080335286,0.8101652770083821,0.0494384765625,10.721787708924511,0.3456705181902431
6,C+S,S,12,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.269000892503896,0.817250223125974,0.046875,10.66892212358253,0.3486934285337489
6,C+S,S,12,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.2367568736432215,0.8091892184108054,0.048553466796875,10.505214219133608,0.3452540665219436
6,C+S,S,12,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.255449419994978,0.8138623549987445,0.04656982421875,10.414782640836712,0.3472479381327977
6,C+S,S,12,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.255173648570607,0.8137934121426518,0.046661376953125,10.402762295258999,0.3472185225141981
6,C+S,S,12,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.271951958161036,0.817987989540259,0.044464111328125,10.425291043475026,0.3490082088705105
6,C+S,S,12,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.2682129789000234,0.8170532447250058,0.046478271484375,10.445118654353015,0.3486093844160025
6,C+S,S,12,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.2668746093201078,0.8167186523300269,0.044647216796875,10.327396827095196,0.3484666249941448
6,C+S,S,12,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2.5327508979952063,0.6331877244988016,0.100189208984375,8.014999165870746,0.27016009578615535
6,C+S,S,12,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5741542849342123,0.6435385712335531,0.096099853515625,8.186796265072632,0.27457645705964934
6,C+S,S,12,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.4944836604300864,0.6236209151075216,0.10064697265625,7.813811812115248,0.26607825711254257
6,C+S,S,12,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5127832998995374,0.6281958249748844,0.099090576171875,7.7866660009745114,0.26803021865595067
6,C+S,S,12,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.4958573473179007,0.6239643368294752,0.101043701171875,7.666288140188084,0.2662247837139094
6,C+S,S,12,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.4811925146346896,0.6202981286586724,0.101318359375,7.546760881060826,0.2646605348943669
6,C+S,S,12,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.4781447485950294,0.6195361871487574,0.100006103515625,7.538033999201335,0.26433543985013647
6,C+S,S,12,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5184452537567807,0.6296113134391952,0.098236083984375,7.5943051881043315,0.26863416040072324
6,C+S,S,12,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,1.426097869415413,0.35652446735385324,0.209014892578125,4.522035836540769,0.1521171060709774
6,C+S,S,12,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.3675574700111657,0.3418893675027914,0.210784912109375,4.229814088964071,0.145872796801191
6,C+S,S,12,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.3846767202615333,0.34616918006538333,0.20794677734375,4.2613424564423505,0.14769885016123022
