seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
7,C+S,8,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.7533925488288618,0.9383481372072154,0.01556396484375,13.202269775784178,0.8007237437501573,0.40036187187507866
7,C+S,8,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7794160773159784,0.9448540193289946,0.01446533203125,13.186519073287329,0.8062754298274089,0.4031377149137044
7,C+S,8,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7797956269846704,0.9449489067461676,0.0139007568359375,13.130176000304477,0.8063564004233963,0.40317820021169815
7,C+S,8,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7896546439693446,0.9474136609923361,0.0133209228515625,13.1444875016325,0.8084596573801268,0.4042298286900634
7,C+S,8,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7871252753087745,0.9467813188271936,0.013824462890625,13.148300161732212,0.8079200587325386,0.4039600293662693
7,C+S,8,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.802478049458216,0.950619512364554,0.0121612548828125,13.171234598046192,0.8111953172177528,0.4055976586088764
7,C+S,8,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.802913462557101,0.9507283656392752,0.0128173828125,13.141903775116045,0.8112882053455148,0.4056441026727574
7,C+S,8,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.806688328811875,0.9516720822029687,0.0121612548828125,13.132090324396145,0.8120935101465334,0.4060467550732667
7,C+S,8,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.623166054392245,0.9057915135980612,0.024383544921875,12.433791148770702,0.7729420916036789,0.38647104580183944
7,C+S,8,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6427992555991535,0.9106998138997884,0.022705078125,12.415715738240976,0.7771305078611528,0.3885652539305764
7,C+S,8,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.657601671551176,0.914400417887794,0.0211029052734375,12.414745973867031,0.7802883565975843,0.39014417829879217
7,C+S,8,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.679872450018715,0.9199681125046788,0.01971435546875,12.446682001467792,0.7850394560039926,0.3925197280019963
7,C+S,8,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.665872872001661,0.9164682180004152,0.0204925537109375,12.349467821697644,0.7820528793603544,0.3910264396801772
7,C+S,8,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.680422482229208,0.920105620557302,0.0195159912109375,12.3246261331406,0.7851567962088978,0.3925783981044489
7,C+S,8,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.688786209270015,0.9221965523175037,0.019195556640625,12.34968201640687,0.7869410579776033,0.39347052898880164
7,C+S,8,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.662565567745362,0.9156413919363405,0.021148681640625,12.16022140553827,0.7813473211190106,0.3906736605595053
7,C+S,8,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.30942630204508,0.82735657551127,0.0446624755859375,11.009198887396838,0.7060109444362838,0.3530054722181419
7,C+S,8,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.309671476554243,0.8274178691385607,0.0434112548828125,10.859745120593459,0.7060632483315719,0.35303162416578593
7,C+S,8,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.286889241921914,0.8217223104804785,0.043701171875,10.680816188746466,0.701203038276675,0.3506015191383375
7,C+S,8,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.3189643348679776,0.8297410837169944,0.0417327880859375,10.82597440567604,0.7080457247718352,0.3540228623859176
7,C+S,8,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.317830157577672,0.829457539394418,0.0418243408203125,10.732088051239854,0.7078037669499034,0.3539018834749517
7,C+S,8,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.3176407059286834,0.8294101764821709,0.041534423828125,10.66393872438918,0.7077633505981192,0.3538816752990596
7,C+S,8,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.3235202985004983,0.8308800746251246,0.0411224365234375,10.66994922698846,0.7090176636801064,0.3545088318400532
7,C+S,8,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.315270829912767,0.8288177074781917,0.0429534912109375,10.52218851769363,0.707257777048057,0.3536288885240285
7,C+S,8,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,2.5836426554403156,0.6459106638600789,0.09814453125,8.370848901464136,0.5511770998272674,0.2755885499136337
7,C+S,8,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.582861148397507,0.6457152870993768,0.0946044921875,8.204904076997607,0.5510103783248015,0.27550518916240074
7,C+S,8,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5653067751852836,0.6413266937963209,0.096588134765625,8.066083383019235,0.5472654453728606,0.2736327226864303
7,C+S,8,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.534066945160229,0.6335167362900572,0.098663330078125,7.86549896263568,0.5406009483008489,0.27030047415042446
7,C+S,8,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.533802533070773,0.6334506332676932,0.0971832275390625,7.827620618755539,0.5405445403884317,0.27027227019421585
7,C+S,8,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.540476578503201,0.6351191446258002,0.0963134765625,7.796276036037474,0.5419683367473496,0.2709841683736748
7,C+S,8,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5945241120578895,0.6486310280144724,0.0920867919921875,7.912007707302836,0.5534984772390165,0.27674923861950823
7,C+S,8,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.532983916325276,0.633245979081319,0.096771240234375,7.620236821786268,0.5403699021493922,0.2701849510746961
7,C+S,10,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.7653961363016073,0.9413490340754018,0.0152587890625,13.33366831930408,0.8032845090776762,0.4016422545388381
7,C+S,10,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.780185046949231,0.9450462617373078,0.01397705078125,13.290057913743272,0.8064394766825027,0.40321973834125135
7,C+S,10,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7898967809906132,0.9474741952476533,0.0131683349609375,13.286424661833871,0.8085113132779975,0.40425565663899876
7,C+S,10,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8006663931571154,0.9501665982892789,0.0129547119140625,13.305975962556627,0.8108088305401846,0.4054044152700923
7,C+S,10,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.793800741619117,0.9484501854047792,0.0132598876953125,13.243128476235993,0.8093441582120783,0.40467207910603914
7,C+S,10,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8178961431270175,0.9544740357817544,0.0117645263671875,13.320062662385858,0.8144845105337637,0.40724225526688185
7,C+S,10,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8170884361166175,0.9542721090291544,0.0119476318359375,13.241582619581973,0.8143121997048783,0.40715609985243917
7,C+S,10,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8262160012603066,0.9565540003150766,0.011749267578125,13.287522818371482,0.8162594136021988,0.4081297068010994
7,C+S,10,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.6835527256400695,0.9208881814100174,0.020416259765625,12.812711088300365,0.7858245814698814,0.3929122907349407
7,C+S,10,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7056561553264507,0.9264140388316127,0.018646240234375,12.741746447088762,0.7905399798029762,0.3952699899014881
7,C+S,10,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.718832257564486,0.9297080643911215,0.017578125,12.754287730947002,0.793350881613757,0.3966754408068785
7,C+S,10,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7231230701426834,0.9307807675356708,0.0167388916015625,12.763391947394856,0.7942662549637725,0.39713312748188623
7,C+S,10,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7324437901989773,0.9331109475497443,0.0171051025390625,12.759694354285163,0.7962546752424485,0.39812733762122426
7,C+S,10,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.731793262292653,0.9329483155731633,0.0171356201171875,12.689417044289893,0.7961158959557659,0.39805794797788296
7,C+S,10,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7280502097722925,0.9320125524430731,0.0170135498046875,12.643889069332726,0.7953173780847558,0.3976586890423779
7,C+S,10,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7320135975773683,0.9330033993943421,0.0167388916015625,12.618561302936602,0.7961629008165052,0.3980814504082526
7,C+S,10,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.452919363424076,0.863229840856019,0.0346832275390625,11.699222103693453,0.7366227975304696,0.3683113987652348
7,C+S,10,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4526074958020567,0.8631518739505142,0.0339508056640625,11.518213473453246,0.7365562657711056,0.3682781328855528
7,C+S,10,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4679984391892678,0.8669996097973169,0.03253173828125,11.499915120763962,0.7398396670270437,0.36991983351352187
7,C+S,10,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4944971936913496,0.8736242984228374,0.0311279296875,11.579220017180825,0.7454927346541546,0.3727463673270773
7,C+S,10,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.5230899978033365,0.8807724994508341,0.0289154052734375,11.656610492135751,0.7515925328647118,0.3757962664323559
7,C+S,10,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4820255768458255,0.8705063942114564,0.03179931640625,11.420663628990823,0.7428321230604427,0.37141606153022133
7,C+S,10,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4956727234191107,0.8739181808547777,0.02996826171875,11.41308087517871,0.7457435143294103,0.37287175716470516
7,C+S,10,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.4915021297870505,0.8728755324467626,0.030487060546875,11.326281805745396,0.7448537876879041,0.37242689384395206
7,C+S,10,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,2.9121586745522645,0.7280396686380661,0.0703887939453125,9.494709783082921,0.6212605172378164,0.3106302586189082
7,C+S,10,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.9121954261940344,0.7280488565485086,0.0704803466796875,9.312082964745912,0.6212683575880606,0.3106341787940303
7,C+S,10,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.888230244507376,0.722057561126844,0.0693817138671875,9.195803776107958,0.616155785494907,0.3080778927474535
7,C+S,10,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.927204991024876,0.731801247756219,0.0676116943359375,9.226530714058176,0.6244703980853068,0.3122351990426534
7,C+S,10,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.9266287785542415,0.7316571946385604,0.06689453125,9.18349401119667,0.6243474727582382,0.3121737363791191
7,C+S,10,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.9310178380760927,0.7327544595190232,0.0673370361328125,9.12835247137371,0.6252838054562331,0.31264190272811654
7,C+S,10,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.902893049260311,0.7257232623150778,0.0699005126953125,9.041946734193736,0.6192838505088665,0.30964192525443324
7,C+S,10,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.9033646742685453,0.7258411685671363,0.0682373046875,8.946237685028931,0.6193844638439563,0.30969223192197814
7,C+S,10,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,1.9571576714481094,0.48928941786202734,0.154571533203125,6.106460179706197,0.41752696990893,0.208763484954465
7,C+S,10,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.9048694634679437,0.47621736586698593,0.1573028564453125,5.94491521495851,0.4063721522064947,0.20318607610324735
7,C+S,10,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.9023036405402038,0.47557591013505096,0.1537322998046875,5.857727243120047,0.40582477664857686,0.20291238832428843
7,C+S,10,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.924030956371318,0.4810077390928295,0.150726318359375,5.8680623553150175,0.41045993735921454,0.20522996867960727
7,C+S,10,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.9037976669139072,0.4759494167284768,0.1531982421875,5.735106431566263,0.40614350227496687,0.20307175113748344
7,C+S,10,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.8672207436231574,0.46680518590578934,0.1534881591796875,5.615617940735187,0.39834042530627356,0.19917021265313678
7,C+S,10,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.9225344828913618,0.48063362072284044,0.1507110595703125,5.687057352637006,0.4101406896834905,0.20507034484174524
7,C+S,10,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.8376343913576143,0.4594085978394036,0.155975341796875,5.3998913103503625,0.39202867015629106,0.19601433507814553
7,C+S,12,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.7196327103398703,0.9299081775849676,0.018341064453125,13.07974159878253,0.7935216448725055,0.39676082243625277
7,C+S,12,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7543282854439433,0.9385820713609858,0.0156402587890625,13.061080993547318,0.8009233675613745,0.40046168378068725
7,C+S,12,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.757911801595892,0.939477950398973,0.01513671875,13.053675192762238,0.8016878510071236,0.4008439255035618
7,C+S,12,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7611839171536996,0.9402959792884249,0.01519775390625,13.04017201625353,0.8023859023261226,0.4011929511630613
7,C+S,12,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7763085913475214,0.9440771478368803,0.01409912109375,13.088295619919194,0.8056124994874714,0.4028062497437357
7,C+S,12,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7731231932930664,0.9432807983232666,0.0147705078125,12.975990351371763,0.8049329479025209,0.40246647395126045
7,C+S,12,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7814927966814866,0.9453731991703717,0.013946533203125,13.006400702036235,0.8067184632920505,0.4033592316460253
7,C+S,12,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.792392474336755,0.9480981185841888,0.0133819580078125,12.993279051882908,0.8090437278585078,0.4045218639292539
7,C+S,12,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.5872179777340767,0.8968044944335192,0.0267486572265625,12.359481340785454,0.7652731685832698,0.3826365842916349
7,C+S,12,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6043565321294966,0.9010891330323741,0.024139404296875,12.190589654447248,0.7689293935209593,0.3844646967604797
7,C+S,12,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6235105167408115,0.9058776291852029,0.0239715576171875,12.219687332141108,0.7730155769047065,0.38650778845235323
7,C+S,12,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6315086005154833,0.9078771501288708,0.0230255126953125,12.21822410843459,0.7747218347766365,0.38736091738831824
7,C+S,12,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6420320672436137,0.9105080168109034,0.0220184326171875,12.241655197311506,0.7769668410119709,0.38848342050598544
7,C+S,12,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6571701487385164,0.9142925371846291,0.0208892822265625,12.251391345478812,0.7801962983975501,0.39009814919877506
7,C+S,12,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6438022887279566,0.9109505721819892,0.02191162109375,12.13080125939177,0.777344488261964,0.388672244130982
7,C+S,12,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6708199220587567,0.9177049805146892,0.020538330078125,12.22205178881231,0.7831082500392015,0.39155412501960074
7,C+S,12,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.2286959049915236,0.8071739762478809,0.0485687255859375,10.680719955433984,0.688788459731525,0.3443942298657625
7,C+S,12,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.241938816896991,0.8104847042242478,0.04644775390625,10.59412493160277,0.6916136142713581,0.3458068071356791
7,C+S,12,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.278325146644862,0.8195812866612155,0.044189453125,10.650925568008415,0.6993760312842374,0.3496880156421187
7,C+S,12,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.2600345073942716,0.8150086268485679,0.045257568359375,10.511713417451524,0.6954740282441113,0.34773701412205565
7,C+S,12,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.26890485352075,0.8172262133801875,0.0445709228515625,10.478560425545961,0.6973663687510934,0.3486831843755467
7,C+S,12,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.272278710149158,0.8180696775372895,0.0435943603515625,10.436346889715038,0.6980861248318204,0.3490430624159102
7,C+S,12,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.2689838487686997,0.8172459621921749,0.0431671142578125,10.355907188489018,0.6973832210706561,0.34869161053532804
7,C+S,12,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.285211059735533,0.8213027649338832,0.0426025390625,10.457647108419193,0.7008450260769137,0.35042251303845684
7,C+S,12,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,2.4799575479300113,0.6199893869825028,0.10546875,7.859300863832987,0.5290576102250691,0.26452880511253457
7,C+S,12,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.491211007680149,0.6228027519200372,0.101837158203125,7.743815127696651,0.5314583483050985,0.26572917415254926
7,C+S,12,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.4974539858882445,0.6243634964720611,0.1011962890625,7.7777302704602285,0.5327901836561588,0.2663950918280794
7,C+S,12,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5051394595530807,0.6262848648882702,0.0995025634765625,7.772105361005741,0.534429751371324,0.267214875685662
7,C+S,12,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.4637170031796396,0.6159292507949099,0.10125732421875,7.497440554117542,0.5255929606783232,0.2627964803391616
7,C+S,12,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.5087306676715135,0.6271826669178784,0.097625732421875,7.681314328066556,0.5351958757699229,0.26759793788496145
7,C+S,12,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.458841085032475,0.6147102712581187,0.1014556884765625,7.42322559564589,0.5245527648069279,0.26227638240346396
7,C+S,12,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,2.464946550048416,0.616236637512104,0.099853515625,7.397082971762153,0.5258552640103287,0.26292763200516434
7,C+S,12,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,1.3620683457822758,0.34051708644556894,0.2155914306640625,4.327119315970304,0.2905745804335521,0.14528729021677605
7,C+S,12,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.329836047813324,0.332459011953331,0.213623046875,4.114196164100445,0.28369835686684247,0.14184917843342124
7,C+S,12,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2937129624183048,0.3234282406045762,0.2167510986328125,3.975727575135217,0.27599209864923835,0.13799604932461917
7,C+S,12,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.279001897997181,0.3197504744992952,0.2154083251953125,3.9209601561634697,0.2728537382393986,0.1364268691196993
7,C+S,12,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2720354347299514,0.31800885868248785,0.2129364013671875,3.846951090555163,0.2713675594090563,0.13568377970452816
7,C+S,12,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.3331543681145244,0.3332885920286311,0.206268310546875,3.998702911592095,0.2844062651977652,0.1422031325988826
7,C+S,12,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2573632620825372,0.3143408155206343,0.2131805419921875,3.7210402484231353,0.2682374959109413,0.13411874795547066
7,C+S,12,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,1.2498140202826238,0.31245350507065595,0.2149505615234375,3.7924216699551443,0.2666269909936264,0.1333134954968132
