scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
S,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.2302400801915803,0.016836761245192542,0.012472847278793903,0.8075600200478951,0.0042091903112981355,0.003118211819698476,0.04694475446428571,0.00167510782337388,0.0012409372415624787,10.563542063748315,0.08112501368116812,0.06009825116598335,0.3445589418871019,0.0017959211994871948,0.0013304370430713426,0.3445589418871019,0.0017959211994871948,0.0013304370430713426
S,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.2409421374210163,0.01168403192904367,0.008655651982540591,0.8102355343552541,0.0029210079822609173,0.0021639129956351477,0.04726300920758929,0.0008004131645265404,0.0005929543702430465,10.54254911663271,0.04523141141276472,0.03350789849305476,0.34570049465824176,0.0012462967390980066,0.0009232695448043409,0.34570049465824176,0.0012462967390980066,0.0009232695448043409
S,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.231814116683876,0.01130762967388871,0.008376809289722698,0.807953529170969,0.0028269074184721775,0.0020942023224306745,0.04691859654017857,0.0012829314406895352,0.00095040891153889,10.476442715209428,0.08542328173265207,0.06328245269908914,0.34472683911294677,0.0012061471652148003,0.000893526324237091,0.34472683911294677,0.0012061471652148003,0.000893526324237091
S,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.2389240019353047,0.02684704887118385,0.019888572129761944,0.8097310004838262,0.006711762217795962,0.004972143032440486,0.04688371930803571,0.001986357120560026,0.0014715139476699688,10.43625727812196,0.08023434268141998,0.05943843285569631,0.3454852268730992,0.002863685212926292,0.002121447693841285,0.3454852268730992,0.002863685212926292,0.002121447693841285
S,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,2.441918236575419,0.030295840228293756,0.022443472521067237,0.6104795591438548,0.007573960057073439,0.005610868130266809,0.10920061383928571,0.002663534538010433,0.001973173998881938,8.049579805410795,0.146459910662442,0.10849902018299644,0.2604712785680447,0.003231556291018,0.002393970402247172,0.2604712785680447,0.003231556291018,0.002393970402247172
S,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.4285124137371166,0.017423950813246443,0.01290784339826008,0.6071281034342791,0.004355987703311611,0.00322696084956502,0.10776628766741071,0.0018073101595040709,0.00133887410272231,7.870217586625978,0.10344605220029293,0.0766339079053467,0.25904132413195907,0.0018585547534129452,0.0013768366291477354,0.25904132413195907,0.0018585547534129452,0.0013768366291477354
S,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.4171762903493987,0.023318770832242465,0.017274787180509666,0.6042940725873497,0.005829692708060616,0.0043186967951274165,0.10871669224330358,0.002012607256562217,0.0014909603205581262,7.761825548750502,0.058314051484110604,0.043199653886920625,0.2578321376372692,0.0024873355554392122,0.001842643965921043,0.2578321376372692,0.0024873355554392122,0.001842643965921043
S,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.4312848808269236,0.021387407095981296,0.0158440129020501,0.6078212202067309,0.005346851773995324,0.003961003225512525,0.10640171595982142,0.0015558834993629196,0.0011526146263248981,7.757526068663815,0.0874810464421702,0.06480686612894875,0.2593370539548719,0.0022813234235713343,0.001690028042885341,0.2593370539548719,0.0022813234235713343,0.001690028042885341
S,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.4196347100932094,0.02296138437495778,0.017010031587892716,0.6049086775233024,0.005740346093739445,0.004252507896973179,0.10676356724330358,0.0015970403070428628,0.0011831040161308622,7.68076783148625,0.09698384947602742,0.07184664113292133,0.258094369076609,0.002449214333328836,0.001814403369375227,0.258094369076609,0.002449214333328836,0.001814403369375227
S,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.4021911456693097,0.009508915582619237,0.00704430324346486,0.6005477864173274,0.0023772288956548093,0.001761075810866215,0.10811505998883929,0.0017290045596029028,0.0012808645025136898,7.567313240528839,0.046234332764645635,0.03425087302791217,0.25623372220472634,0.0010142843288127121,0.0007513923459695804,0.25623372220472634,0.0010142843288127121,0.0007513923459695804
S,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.410105819141451,0.014740370510121396,0.010919819288764822,0.6025264547853627,0.003685092627530349,0.0027299548221912055,0.10688127790178571,0.0018824435447109262,0.0013945336933987222,7.543100905211018,0.05738955932154793,0.04251478050859327,0.2570779540417548,0.0015723061877462683,0.001164780724134904,0.2570779540417548,0.0015723061877462683,0.001164780724134904
S,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.4200040891699843,0.026487825482864477,0.019622455719590853,0.6050010222924961,0.006621956370716119,0.004905613929897713,0.10567801339285714,0.0020957696218737126,0.0015525678629332803,7.510055840823319,0.1018133523884295,0.07542438695835918,0.258133769511465,0.0028253680515055333,0.002093061943423016,0.258133769511465,0.0028253680515055333,0.002093061943423016
S,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.753191935192343,0.007232956404823397,0.005358249089461668,0.9382979837980857,0.0018082391012058492,0.001339562272365417,0.015917096819196428,0.000479251381195494,0.0003550343916356983,13.459880783754967,0.031759292538361975,0.023527613164119415,0.4003404730871832,0.0007715153498478158,0.0005715465695425681,0.4003404730871832,0.0007715153498478158,0.0005715465695425681
S,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7797577046834436,0.01180037958383218,0.008741843531395468,0.9449394261708609,0.002950094895958045,0.002185460882848867,0.014051164899553572,0.0010234173669086228,0.0007581581952741328,13.471913398295825,0.03205111963213446,0.02374380170058618,0.403174155166234,0.001258707155608777,0.0009324633100155249,0.403174155166234,0.001258707155608777,0.0009324633100155249
S,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.789836266360798,0.0037926313373903104,0.002809620613319818,0.9474590665901995,0.0009481578343475776,0.0007024051533299545,0.013458251953125,0.0003623761623241552,0.0002684520178389527,13.417153583667188,0.047397797594066045,0.03511277983530081,0.4042492017451519,0.00040454734265497606,0.0002996928654207877,0.4042492017451519,0.00040454734265497606,0.0002996928654207877
S,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.794243294352635,0.010303496942539814,0.007632937352396919,0.9485608235881587,0.0025758742356349535,0.0019082343380992298,0.012904575892857142,0.00033264093494806785,0.00024642385313072845,13.410671822023797,0.0632888352727609,0.04688502529162425,0.4047192847309477,0.0010990396738708998,0.0008141799842556612,0.4047192847309477,0.0010990396738708998,0.0008141799842556612
S,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.796930781030248,0.007883242050964736,0.005839987437698249,0.949232695257562,0.001970810512741184,0.0014599968594245622,0.012734549386160714,0.0005363673910372667,0.0003973465238537598,13.39640847415326,0.03087441447096222,0.02287208631817196,0.4050059499765598,0.0008408791521028935,0.0006229319933544712,0.4050059499765598,0.0008408791521028935,0.0006229319933544712
S,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7988005632413104,0.007037208059584018,0.0052132366859660405,0.9497001408103276,0.0017593020148960045,0.0013033091714915101,0.013048444475446428,0.0004789273906549755,0.0003547943760844405,13.376905566594521,0.03751385173398688,0.027790650274317964,0.4052053934124064,0.0007506355263556054,0.0005560785798363606,0.4052053934124064,0.0007506355263556054,0.0005560785798363606
S,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8092901502302436,0.004797776849674898,0.0035542428292623567,0.9523225375575609,0.0011994442124187246,0.0008885607073155892,0.012211390904017858,0.00024057232947337812,0.00017821847571081477,13.405496810630828,0.03758754981546353,0.027845246577111103,0.406324282691226,0.0005117628639653356,0.00037911923512132776,0.406324282691226,0.0005117628639653356,0.00037911923512132776
S,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8220944626443853,0.010740542692649012,0.007956705374973972,0.9555236156610963,0.002685135673162253,0.001989176343743493,0.011356898716517858,0.0006453171599571847,0.0004780576421625758,13.430878488193,0.0655459642678013,0.048557129851027864,0.4076900760154011,0.0011456578872158926,0.0008487152399972222,0.4076900760154011,0.0011456578872158926,0.0008487152399972222
S,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.6722570438127478,0.013640069973162812,0.010104705244062312,0.9180642609531869,0.003410017493290703,0.002526176311015578,0.021227155412946428,0.0009207440659945962,0.0006820967495328405,12.93105384074091,0.05985143668267579,0.04433856478024086,0.391707418006693,0.0014549407971373635,0.001077835226033311,0.391707418006693,0.0014549407971373635,0.001077835226033311
S,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.6951540678372052,0.01024997964202091,0.007593291181353412,0.9237885169593013,0.0025624949105052274,0.001898322795338353,0.019287109375,0.0005907076473371572,0.00043760234907148574,12.896006918404792,0.04062461558996349,0.03009513638841945,0.3941497672359686,0.0010933311618155676,0.0008099510593443667,0.3941497672359686,0.0010933311618155676,0.0008099510593443667
S,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.709662612788228,0.01370687450691478,0.010154194735234925,0.927415653197057,0.003426718626728695,0.0025385486838087313,0.018258231026785716,0.001029293909272833,0.0007625115987802307,12.90865592910785,0.05910091731701129,0.04378257225344872,0.39569734536407764,0.0014620666140708956,0.0010831141050917147,0.39569734536407764,0.0014620666140708956,0.0010831141050917147
S,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.703134821370337,0.01294366241970823,0.009588799308737746,0.9257837053425843,0.0032359156049270575,0.0023971998271844364,0.018977573939732144,0.0008948519538969529,0.0006629156044648406,12.83499181884926,0.06285766113958606,0.0465656070237438,0.395001047612836,0.0013806573247688687,0.001022805259598686,0.395001047612836,0.0013806573247688687,0.001022805259598686
S,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7231440234423014,0.006816368766428037,0.005049636648133477,0.9307860058605754,0.0017040921916070093,0.0012624091620333693,0.017177036830357144,0.0005636612848386575,0.0004175661233403043,12.872555692816931,0.03413362268699098,0.025286541553137323,0.3971353625005121,0.000727079335085667,0.0005386279091342447,0.3971353625005121,0.000727079335085667,0.0005386279091342447
S,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7264633702036556,0.010838139500672079,0.008029006102153142,0.9316158425509139,0.0027095348751680196,0.0020072515255382855,0.017098563058035716,0.0007393224289247738,0.0005476977199756098,12.834457469075177,0.05248725165257397,0.03888310016471291,0.3974894261550566,0.001156068213405001,0.0008564273175629864,0.3974894261550566,0.001156068213405001,0.0008564273175629864
S,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7223280926816336,0.01510068902186779,0.011186746977723904,0.9305820231704084,0.0037751722554669473,0.002796686744430976,0.01763916015625,0.0011460694878872005,0.0008490201580416316,12.777852703473867,0.09099013402590093,0.06740643459003165,0.3970483298860409,0.0016107401623325606,0.0011932530109572137,0.3970483298860409,0.0016107401623325606,0.0011932530109572137
S,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.73199618875055,0.007915082258636267,0.005863574993631875,0.9329990471876375,0.001978770564659067,0.0014658937484079689,0.016749790736607144,0.0006567612946337918,0.00048653557577347313,12.803369308269072,0.054176553865396986,0.04013455275713393,0.3980795934667253,0.0008442754409212126,0.0006254479993207414,0.3980795934667253,0.0008442754409212126,0.0006254479993207414
S,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.422648393471206,0.014363024454215148,0.0106402774185659,0.8556620983678015,0.003590756113553787,0.002660069354641475,0.03682599748883929,0.0012572494392890433,0.0009313834186535781,11.7593055251766,0.06226403684523098,0.04612584399232427,0.3650824953035952,0.0015320559417829475,0.001134962924647028,0.3650824953035952,0.0015320559417829475,0.001134962924647028
S,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.4498972073963357,0.02487141881763519,0.018425004904542554,0.8624743018490839,0.006217854704408798,0.0046062512261356384,0.0340576171875,0.002029973386972176,0.0015038253300022014,11.665455219692776,0.1111281677933518,0.08232489877793056,0.3679890354556091,0.002652951340547749,0.0019653338564845353,0.3679890354556091,0.002652951340547749,0.0019653338564845353
S,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.4572964922974143,0.020104804474753383,0.014893847583377282,0.8643241230743536,0.005026201118688346,0.0037234618958443206,0.03321184430803571,0.001072858800046247,0.0007947849215066716,11.66360581740784,0.08053957544217064,0.059664552449238364,0.3687782925117241,0.002144512477307033,0.0015886770755602477,0.3687782925117241,0.002144512477307033,0.0015886770755602477
S,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.4619917893320653,0.017239304847709233,0.01277105575274728,0.8654979473330163,0.004309826211927308,0.00319276393818682,0.032810756138392856,0.0013395824746942273,0.000992376584836392,11.621872146258015,0.06924250576933075,0.051295566117769205,0.3692791241954203,0.0018388591837556385,0.0013622459469597,0.3692791241954203,0.0018388591837556385,0.0013622459469597
S,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.4688776859641663,0.018546255596864673,0.013739258417008238,0.8672194214910416,0.004636563899216168,0.0034348146042520594,0.031947544642857144,0.001349395671941832,0.000999646303091796,11.564691314003493,0.08219359087114084,0.06088986422635968,0.3700136198361777,0.001978267263665551,0.0014655208978142013,0.3700136198361777,0.001978267263665551,0.0014655208978142013
S,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.4779748497317735,0.005431650705640219,0.004023823153193905,0.8694937124329434,0.0013579126764100547,0.0010059557882984762,0.031733921595982144,0.000296103644178762,0.00021935664934314951,11.536467821064493,0.02725639323047196,0.0201918186748357,0.37098398397138915,0.0005793760752682784,0.00042920780300734126,0.37098398397138915,0.0005793760752682784,0.00042920780300734126
S,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.4908512911790957,0.016503496549945817,0.012225961337567346,0.8727128227947739,0.004125874137486454,0.0030564903343918365,0.030691964285714284,0.0007935967514488767,0.0005879047007686904,11.541312437393184,0.06800653890387197,0.05037994905044762,0.37235747105910366,0.0017603729653275452,0.0013041025426738437,0.37235747105910366,0.0017603729653275452,0.0013041025426738437
S,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.4907995504952525,0.0068570674221789685,0.005079786634240723,0.8726998876238131,0.0017142668555447421,0.0012699466585601807,0.031014578683035716,0.0006095153893738183,0.0004515353193539507,11.500085310949503,0.05131417756560923,0.0380140747197153,0.37235195205282695,0.0007314205250324229,0.0005418439076523436,0.37235195205282695,0.0007314205250324229,0.0005418439076523436
S,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,2.876435270068692,0.015668300761713227,0.011607239639087986,0.719108817517173,0.003917075190428307,0.0029018099097719964,0.07313319614955358,0.0016870321393888362,0.001249770898486912,9.552665094212497,0.06401825642748421,0.047425388045023935,0.3068197621406605,0.00167128541458274,0.0012381055615027154,0.3068197621406605,0.00167128541458274,0.0012381055615027154
S,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.8856349905507535,0.02221107540292326,0.016454194922882835,0.7214087476376884,0.005552768850730815,0.004113548730720709,0.071380615234375,0.001665935554682151,0.0012341423298258367,9.412370663192243,0.11358498192861731,0.08414493215936837,0.30780106565874704,0.0023691813763118113,0.0017551141251075,0.30780106565874704,0.0023691813763118113,0.0017551141251075
S,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.8848678939037287,0.018295252076594524,0.013553312407013995,0.7212169734759322,0.004573813019148631,0.0033883281017534988,0.07111031668526786,0.0009779012676921833,0.0007244393971047293,9.362825153319664,0.07231387119496446,0.05357086546622528,0.3077192420163977,0.001951493554836765,0.0014456866567481713,0.3077192420163977,0.001951493554836765,0.0014456866567481713
S,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.882972685651338,0.005452655759601879,0.0040393839149301565,0.7207431714128345,0.0013631639399004697,0.0010098459787325391,0.07065255301339286,0.0005426149460350121,0.0004019747773651051,9.30857616796998,0.050519976371325236,0.037425722241428046,0.307517086469476,0.0005816166143575392,0.0004308676175925541,0.307517086469476,0.0005816166143575392,0.0004308676175925541
